wl,val
734.58997,0.00071664504
735.06,0.00071664504
735.53,0.00071664504
736,0.00071664504
736.47,0.00071664504
736.94,0.00071664504
737.41003,0.00071664504
737.88,0.00071664504
738.35,0.00071664504
738.82,0.00071664504
739.29004,0.00071664504
739.76,0.00071664504
740.23,0.00071664504
740.7,0.00071664504
741.17004,0.00071664504
741.64,0.00071664504
742.11,0.00032680552
742.57996,0.00032680552
743.05,0.00032680552
743.52,0.00032680552
743.99,0.00032680552
744.45996,0.00032680552
744.93,0.00032680552
745.4,0.00032680552
745.87,0.00032680552
746.33997,0.00032680552
746.81,0.00032680552
747.28,0.00032680552
747.75,0.00032680552
748.22,0.00032680552
748.69,0.00032680552
749.16003,0.00032680552
749.63,0.00032680552
750.1,0.00032680552
750.57,0.00032680552
751.04004,0.00032680552
751.51,0.00032680552
751.98,0.00032680552
752.45,0.00032680552
752.92004,0.00032680552
753.39,0.00032680552
753.86,0.00032680552
754.32996,0.00032680552
754.8,0.00032680552
755.27,0.00032680552
755.74,0.00032680552
756.20996,0.00032680552
756.68,0.00032680552
757.15,0.00032680552
757.62,0.00032680552
758.08997,0.00032680552
758.56,0.00032680552
759.03,0.00032680552
759.5,0.00032680552
759.97,0.00032680552
760.44,0.00032680552
760.91003,0.00032680552
761.38,0.00032680552
761.85,0.00032680552
762.32,0.00032680552
762.79004,0.00032680552
763.26,0.00032680552
763.73,0.00032680552
764.2,0.00032680552
764.67004,0.00032680552
765.14,0.00032680552
765.61,0.00032680552
766.07996,0.00032680552
766.55,0.00032680552
767.02,0.00032680552
767.49,0.00032680552
767.95996,0.00032680552
768.43,0.00032680552
768.9,0.00032680552
769.37,0.00032680552
769.83997,0.00032680552
770.31,0.00032680552
770.78,0.00032680552
771.25,0.00032680552
771.72,0.00012149479
772.19,0.00012149479
772.66003,0.00012149479
773.13,0.00012149479
773.6,0.00012149479
774.07,0.00012149479
774.54004,0.00012149479
775.01,0.00012149479
775.48,0.00012149479
775.95,0.00012149479
776.42004,0.00012149479
776.89,0.00012149479
777.36,0.00012149479
777.82996,0.00012149479
778.3,0.00012149479
778.77,0.00012149479
779.24,0.00012149479
779.70996,0.00012149479
780.18,0.00012149479
780.65,0.00012149479
781.12,0.00012149479
781.58997,0.00012149479
782.06,0.00012149479
782.53,0.00012149479
783,0.00012149479
783.47,0.00012149479
783.94,0.00012149479
784.41003,0.00012149479
784.88,0.00012149479
785.35,0.00012149479
785.82,0.00012149479
786.29004,0.00012149479
786.76,0.00012149479
787.23,0.00012149479
787.7,0.00012149479
788.17004,0.00012149479
788.64,0.00012149479
789.11,0.00012149479
789.57996,0.00012149479
790.05,0.00012149479
790.52,0.00012149479
790.99,0.00012149479
791.45996,0.00012149479
791.93,0.00012149479
792.4,0.00012149479
792.87,0.00012149479
793.33997,0.00012149479
793.81,0.00012149479
794.28,0.00012149479
794.75,0.00012149479
795.22,0.00012149479
795.69,0.00012149479
796.16003,0.00012149479
796.63,0.00012149479
797.1,0.00012149479
797.57,0.00012149479
798.04004,0.00012149479
798.51,0.00012149479
798.98,0.00012149479
799.45,0.00012149479
799.92004,0.00012149479
800.39,0.00012149479
800.86,0.00012149479
801.32996,0.00012149479
801.8,0.00012149479
802.27,0.00012149479
802.74,0.00012149479
803.20996,0.00012149479
803.68,0.00012149479
804.15,0.00012149479
804.62,0.00012149479
805.08997,0.00012149479
805.56,0.00012149479
806.03,0.00012149479
806.5,0.00012149479
806.97,0.00012149479
807.44,0.00012149479
807.91003,0.00012149479
808.38,0.00012149479
808.85,0.00012149479
809.32,0.00012149479
809.79004,0.00012149479
810.26,0.00012149479
810.73,0.00012149479
811.2,0.00012149479
811.67004,0.00012149479
812.14,0.00012149479
812.61,0.00012149479
813.07996,0.00012149479
813.55,0.00012149479
814.02,0.00012149479
814.49,0.00012149479
814.95996,0.00012149479
815.43,0.00012149479
815.9,0.00012149479
816.37,0.00012149479
816.83997,0.00012149479
817.31,0.00012149479
817.78,0.00012149479
818.25,0.00012149479
818.72,0.00012149479
819.19,0.00012149479
819.66003,0.00012149479
820.13,0.00012149479
820.6,0.00012149479
821.07,0.00012149479
821.54004,0.00012149479
822.01,0.00012149479
822.48,0.00012149479
822.95,0.00012149479
823.42004,0.00012149479
823.89,0.00012149479
824.36,0.00012149479
824.82996,0.00012149479
825.3,0.00012149479
825.77,0.00012149479
826.24,0.00012149479
826.70996,0.00012149479
827.18,0.00012149479
827.65,0.00012149479
828.12,0.00012149479
828.58997,0.00012149479
829.06,0.00012149479
829.53,0.00012149479
